,a1,a2,model_name,sample_size,rmse,mae,test_size,calculation_time
21,0.0,0.3,autorec,0.6,0.7505412370760066,0.5954611173335591,0.1,0 days 00:00:06.958628
22,0.0,0.3,autorec,0.8,0.7719669949571132,0.6182512168175357,0.1,0 days 00:00:07.195110
23,0.0,0.3,autorec,1.0,0.7394591322197132,0.5836887166078422,0.1,0 days 00:00:10.848314
24,0.0,0.4,autorec,0.1,0.6501401280185928,0.5227041462056667,0.1,0 days 00:00:05.481946
25,0.0,0.4,autorec,0.2,0.638384521357141,0.507706599455255,0.1,0 days 00:00:08.431578
26,0.0,0.4,autorec,0.4,0.6419703128367799,0.5158742890632992,0.1,0 days 00:00:11.550498
27,0.0,0.4,autorec,0.6,0.6904411907250524,0.5479640999873491,0.1,0 days 00:00:06.309040
28,0.0,0.4,autorec,0.8,0.6834019375756586,0.5456949855262521,0.1,0 days 00:00:07.623310
29,0.0,0.4,autorec,1.0,0.676566205902456,0.5456547735439289,0.1,0 days 00:00:11.933152
30,0.0,0.5,autorec,0.1,0.6134975075527322,0.5060456109287403,0.1,0 days 00:00:07.025831
31,0.0,0.5,autorec,0.2,0.6284785892740531,0.509587842061947,0.1,0 days 00:00:04.652682
32,0.0,0.5,autorec,0.4,0.5993952999563312,0.4817365779163427,0.1,0 days 00:00:09.722644
33,0.0,0.5,autorec,0.6,0.6469675830346419,0.534975649974427,0.1,0 days 00:00:07.305167
34,0.0,0.5,autorec,0.8,0.5999304655021622,0.4903720179964258,0.1,0 days 00:00:08.484008
35,0.0,0.5,autorec,1.0,0.6253335978206913,0.5050179088751213,0.1,0 days 00:00:07.424446
36,0.0,0.6,autorec,0.1,0.4776356257533448,0.3929914958070874,0.1,0 days 00:00:05.841223
37,0.0,0.6,autorec,0.2,0.6193261245006779,0.5055765107601573,0.1,0 days 00:00:07.376721
38,0.0,0.6,autorec,0.4,0.6150244780359437,0.5130121942472702,0.1,0 days 00:00:06.430570
39,0.0,0.6,autorec,0.6,0.5477472265128942,0.446313290340125,0.1,0 days 00:00:08.027748
40,0.0,0.6,autorec,0.8,0.5821195416203327,0.4751494988408209,0.1,0 days 00:00:07.772543
41,0.0,0.6,autorec,1.0,0.6101888484292858,0.4973216037247924,0.1,0 days 00:00:09.901576
42,0.0,0.7,autorec,0.1,0.5806159745072329,0.5047461893102961,0.1,0 days 00:00:06.268675
43,0.0,0.7,autorec,0.2,0.6007734150656847,0.5217853716671246,0.1,0 days 00:00:06.822592
44,0.0,0.7,autorec,0.4,0.5871600037100144,0.5094204775838369,0.1,0 days 00:00:06.427851
45,0.0,0.7,autorec,0.6,0.6094940360993562,0.5298697614782139,0.1,0 days 00:00:08.022537
46,0.0,0.7,autorec,0.8,0.6151686456114605,0.5333406495456509,0.1,0 days 00:00:09.371022
47,0.0,0.7,autorec,1.0,0.6065550893181764,0.5306695040570237,0.1,0 days 00:00:08.504557
48,0.0,0.8,autorec,0.1,0.6006392823314444,0.5533299376835467,0.1,0 days 00:00:06.957483
49,0.0,0.8,autorec,0.2,0.6004894800534264,0.5634889578908967,0.1,0 days 00:00:07.017288
50,0.0,0.8,autorec,0.4,0.6273784594854195,0.5796834139841652,0.1,0 days 00:00:11.302882
51,0.0,0.8,autorec,0.6,0.607188920860073,0.5621284141565231,0.1,0 days 00:00:09.710554
52,0.0,0.8,autorec,0.8,0.604942506727106,0.560540022747635,0.1,0 days 00:00:10.624813
53,0.0,0.8,autorec,1.0,0.6130646739942552,0.5670811593348527,0.1,0 days 00:00:10.814102
54,0.0,0.9,autorec,0.1,0.6398093532876016,0.6223419048357424,0.1,0 days 00:00:07.443083
55,0.0,0.9,autorec,0.2,0.6695028476692478,0.6528429609197042,0.1,0 days 00:00:08.599086
56,0.0,0.9,autorec,0.4,0.6696417409386166,0.6508698694530747,0.1,0 days 00:00:11.816783
57,0.0,0.9,autorec,0.6,0.6862774199457307,0.6690714410677717,0.1,0 days 00:00:08.021050
58,0.0,0.9,autorec,0.8,0.6764869204846962,0.6604882356971058,0.1,0 days 00:00:11.740278
59,0.0,0.9,autorec,1.0,0.6653909221771762,0.6475546564545953,0.1,0 days 00:00:11.930260
60,0.1,0.0,autorec,0.1,0.8866984979214816,0.7079243801391994,0.1,0 days 00:00:01.964952
61,0.1,0.0,autorec,0.2,0.8821958361177318,0.703148400461109,0.1,0 days 00:00:04.109122
62,0.1,0.0,autorec,0.4,0.9474292927541564,0.7600186803273309,0.1,0 days 00:00:03.720798
63,0.1,0.0,autorec,0.6,0.9581485028629205,0.7716178903197376,0.1,0 days 00:00:03.863409
64,0.1,0.0,autorec,0.8,0.9129557791092833,0.7209789288610372,0.1,0 days 00:00:04.683834
65,0.1,0.0,autorec,1.0,0.9185419721499529,0.7407358234648221,0.1,0 days 00:00:04.006790
66,0.1,0.1,autorec,0.1,0.8536613233455368,0.7023221615769321,0.1,0 days 00:00:02.303960
67,0.1,0.1,autorec,0.2,0.8214533910939334,0.6628991788482694,0.1,0 days 00:00:03.497451
68,0.1,0.1,autorec,0.4,0.8196676215917331,0.6618729293753332,0.1,0 days 00:00:03.511177
69,0.1,0.1,autorec,0.6,0.8556361217817763,0.6753015448160223,0.1,0 days 00:00:03.596194
70,0.1,0.1,autorec,0.8,0.8464861956855324,0.6814328336981719,0.1,0 days 00:00:04.935910
71,0.1,0.1,autorec,1.0,0.8264235628067561,0.6705913050127957,0.1,0 days 00:00:06.960766
72,0.1,0.2,autorec,0.1,0.7982790041515101,0.6294276970935675,0.1,0 days 00:00:04.217459
73,0.1,0.2,autorec,0.2,0.7287104693069374,0.5956912061561863,0.1,0 days 00:00:03.315711
74,0.1,0.2,autorec,0.4,0.7188646951505728,0.5799060147233649,0.1,0 days 00:00:04.084008
75,0.1,0.2,autorec,0.6,0.7428810538269571,0.5894278434016625,0.1,0 days 00:00:05.267671
76,0.1,0.2,autorec,0.8,0.7305544972372051,0.5894697741960109,0.1,0 days 00:00:07.105394
77,0.1,0.2,autorec,1.0,0.732926968763767,0.5786677513098906,0.1,0 days 00:00:07.967528
78,0.1,0.3,autorec,0.1,0.5514587609961814,0.47611758416749356,0.1,0 days 00:00:06.451452
79,0.1,0.3,autorec,0.2,0.687991370921084,0.5588769852515495,0.1,0 days 00:00:06.304001
80,0.1,0.3,autorec,0.4,0.6534998213195734,0.5260633019358442,0.1,0 days 00:00:06.016778
81,0.1,0.3,autorec,0.6,0.6847510519509138,0.5452089699104106,0.1,0 days 00:00:07.233337
82,0.1,0.3,autorec,0.8,0.6995401199246422,0.5613090757584936,0.1,0 days 00:00:07.108667
83,0.1,0.3,autorec,1.0,0.6641017686145596,0.5290189927721781,0.1,0 days 00:00:10.797460
84,0.1,0.4,autorec,0.1,0.6200879400990738,0.5032936770264567,0.1,0 days 00:00:05.723094
85,0.1,0.4,autorec,0.2,0.5845989293589624,0.4671446337315724,0.1,0 days 00:00:08.262918
86,0.1,0.4,autorec,0.4,0.5859700894158497,0.46840131848321387,0.1,0 days 00:00:11.445017
87,0.1,0.4,autorec,0.6,0.6312109379472314,0.5000411895055281,0.1,0 days 00:00:06.405789
88,0.1,0.4,autorec,0.8,0.636401424279214,0.5153241290884337,0.1,0 days 00:00:07.735271
89,0.1,0.4,autorec,1.0,0.6121807803535817,0.4940794709214134,0.1,0 days 00:00:11.803494
90,0.1,0.5,autorec,0.1,0.5648442800825592,0.4698793259504738,0.1,0 days 00:00:06.886036
91,0.1,0.5,autorec,0.2,0.5859312088002461,0.48989007598564416,0.1,0 days 00:00:04.653914
92,0.1,0.5,autorec,0.4,0.6021634456513795,0.490925222110378,0.1,0 days 00:00:09.551701
93,0.1,0.5,autorec,0.6,0.6127397358987107,0.5099331986147684,0.1,0 days 00:00:07.388699
94,0.1,0.5,autorec,0.8,0.5860902181149653,0.4929005434783575,0.1,0 days 00:00:08.378353
95,0.1,0.5,autorec,1.0,0.5954453274348523,0.49274268696256984,0.1,0 days 00:00:07.466485
96,0.1,0.6,autorec,0.1,0.5155493721909887,0.45396183268252577,0.1,0 days 00:00:05.726654
97,0.1,0.6,autorec,0.2,0.6099418659899475,0.5241210441768387,0.1,0 days 00:00:07.032397
98,0.1,0.6,autorec,0.4,0.6088942498753499,0.5268944657480731,0.1,0 days 00:00:06.433377
99,0.1,0.6,autorec,0.6,0.54433699635031,0.46083261302647843,0.1,0 days 00:00:07.509715
100,0.1,0.6,autorec,0.8,0.5855588865611824,0.5098863212388273,0.1,0 days 00:00:08.292669
101,0.1,0.6,autorec,1.0,0.6023307419170106,0.5212938049548714,0.1,0 days 00:00:09.826645
102,0.1,0.7,autorec,0.1,0.590134168408653,0.5561562871673744,0.1,0 days 00:00:06.276271
103,0.1,0.7,autorec,0.2,0.5967146170354353,0.5558552385560056,0.1,0 days 00:00:06.786867
104,0.1,0.7,autorec,0.4,0.6100334080004739,0.570148371111784,0.1,0 days 00:00:06.607891
105,0.1,0.7,autorec,0.6,0.6047650819358928,0.5558000161371432,0.1,0 days 00:00:07.846117
106,0.1,0.7,autorec,0.8,0.6270412841302041,0.5852952826070893,0.1,0 days 00:00:09.155045
107,0.1,0.7,autorec,1.0,0.6552243567725852,0.6136834267840344,0.1,0 days 00:00:08.523963
108,0.1,0.8,autorec,0.1,0.670224775360773,0.6528836135902154,0.1,0 days 00:00:07.012541
109,0.1,0.8,autorec,0.2,0.6819150908789412,0.6623703009265612,0.1,0 days 00:00:07.231907
110,0.1,0.8,autorec,0.4,0.6553411591513794,0.6377082682706027,0.1,0 days 00:00:10.767132
111,0.1,0.8,autorec,0.6,0.6390517669138375,0.6199468378750723,0.1,0 days 00:00:09.986124
112,0.1,0.8,autorec,0.8,0.6529939790380621,0.6346350295888917,0.1,0 days 00:00:11.198257
113,0.1,0.8,autorec,1.0,0.660799873047167,0.6421915804571395,0.1,0 days 00:00:10.861822
114,0.2,0.0,autorec,0.1,0.7942826598796066,0.6379125852091743,0.1,0 days 00:00:01.937702
115,0.2,0.0,autorec,0.2,0.8125964608944812,0.6571734970232528,0.1,0 days 00:00:04.280265
116,0.2,0.0,autorec,0.4,0.8738414831487035,0.7044180196519947,0.1,0 days 00:00:05.679289
117,0.2,0.0,autorec,0.6,0.8576252705255826,0.6938762569009695,0.1,0 days 00:00:04.501666
118,0.2,0.0,autorec,0.8,0.8224804041845819,0.6490952193213999,0.1,0 days 00:00:03.691101
119,0.2,0.0,autorec,1.0,0.8255261901430605,0.6652458112146463,0.1,0 days 00:00:04.508212
120,0.2,0.1,autorec,0.1,0.7628206671133008,0.6125847919499955,0.1,0 days 00:00:02.786938
121,0.2,0.1,autorec,0.2,0.7424703159093752,0.5943778014010332,0.1,0 days 00:00:03.149625
122,0.2,0.1,autorec,0.4,0.7499675282497974,0.607179100419129,0.1,0 days 00:00:03.446984
123,0.2,0.1,autorec,0.6,0.7797961992216668,0.6197525178693526,0.1,0 days 00:00:03.797772
124,0.2,0.1,autorec,0.8,0.7601010528381276,0.6130937213312915,0.1,0 days 00:00:06.265809
125,0.2,0.1,autorec,1.0,0.7426591242602242,0.5979675297887048,0.1,0 days 00:00:06.906277
126,0.2,0.2,autorec,0.1,0.7495042676898143,0.5997368624645195,0.1,0 days 00:00:03.053393
127,0.2,0.2,autorec,0.2,0.6652474206473223,0.5506190653424469,0.1,0 days 00:00:03.368554
128,0.2,0.2,autorec,0.4,0.6589861657450377,0.5320956817313807,0.1,0 days 00:00:04.927915
129,0.2,0.2,autorec,0.6,0.6789347127849817,0.5381088919481974,0.1,0 days 00:00:05.362686
130,0.2,0.2,autorec,0.8,0.6674176560771529,0.5412969772013425,0.1,0 days 00:00:07.429068
131,0.2,0.2,autorec,1.0,0.6757101308382273,0.5375785202537512,0.1,0 days 00:00:08.869303
132,0.2,0.3,autorec,0.1,0.5525367131524057,0.4602717285838212,0.1,0 days 00:00:06.664074
133,0.2,0.3,autorec,0.2,0.6206539583765615,0.5113433820086901,0.1,0 days 00:00:04.893291
134,0.2,0.3,autorec,0.4,0.6060387153720633,0.49657708984939025,0.1,0 days 00:00:06.584118
135,0.2,0.3,autorec,0.6,0.6355534273356727,0.516827228026736,0.1,0 days 00:00:06.473546
136,0.2,0.3,autorec,0.8,0.6588146953550081,0.5397027975596513,0.1,0 days 00:00:08.475700
137,0.2,0.3,autorec,1.0,0.6232065250477472,0.4983250549901443,0.1,0 days 00:00:09.110056
138,0.2,0.4,autorec,0.1,0.5979058819801876,0.5061208875690298,0.1,0 days 00:00:08.364099
139,0.2,0.4,autorec,0.2,0.5495197224882156,0.44550241617688946,0.1,0 days 00:00:09.935319
140,0.2,0.4,autorec,0.4,0.5743785089082166,0.4780697640683218,0.1,0 days 00:00:07.086694
141,0.2,0.4,autorec,0.6,0.6102640729182283,0.49771802370052354,0.1,0 days 00:00:06.641814
142,0.2,0.4,autorec,0.8,0.6045665005086407,0.49912222072329454,0.1,0 days 00:00:08.232628
143,0.2,0.4,autorec,1.0,0.5853481458047493,0.48313518817622564,0.1,0 days 00:00:11.957173
144,0.2,0.5,autorec,0.1,0.5649618637778321,0.499133380058824,0.1,0 days 00:00:05.498805
145,0.2,0.5,autorec,0.2,0.5973181813351337,0.5281644570760019,0.1,0 days 00:00:06.867424
146,0.2,0.5,autorec,0.4,0.5946091494860214,0.5144730804305148,0.1,0 days 00:00:08.167907
147,0.2,0.5,autorec,0.6,0.6090785544128697,0.5368081797068315,0.1,0 days 00:00:07.720657
148,0.2,0.5,autorec,0.8,0.5834087416383723,0.5084269489331511,0.1,0 days 00:00:07.151193
149,0.2,0.5,autorec,1.0,0.5969718715739369,0.5209683874141403,0.1,0 days 00:00:07.538383
150,0.2,0.6,autorec,0.1,0.5595294035481249,0.5227313305035072,0.1,0 days 00:00:05.593848
151,0.2,0.6,autorec,0.2,0.627587654969215,0.5823834614563483,0.1,0 days 00:00:07.295930
152,0.2,0.6,autorec,0.4,0.6157654719231435,0.5704961898266059,0.1,0 days 00:00:06.437197
153,0.2,0.6,autorec,0.6,0.5672472629566389,0.5190334037481609,0.1,0 days 00:00:08.177162
154,0.2,0.6,autorec,0.8,0.6111374774620271,0.5675429526923849,0.1,0 days 00:00:07.771259
155,0.2,0.6,autorec,1.0,0.6258678463377622,0.5826154022814986,0.1,0 days 00:00:10.258252
156,0.2,0.7,autorec,0.1,0.6453088372922658,0.6284852335858921,0.1,0 days 00:00:06.359941
157,0.2,0.7,autorec,0.2,0.6763685264571108,0.6595751791995502,0.1,0 days 00:00:06.712243
158,0.2,0.7,autorec,0.4,0.6439360256607798,0.629875313826685,0.1,0 days 00:00:07.138011
159,0.2,0.7,autorec,0.6,0.6635981572516778,0.6447243061088707,0.1,0 days 00:00:08.162200
160,0.2,0.7,autorec,0.8,0.6580307312449006,0.6375089811178849,0.1,0 days 00:00:08.312467
161,0.2,0.7,autorec,1.0,0.6585182117333841,0.6408400194561981,0.1,0 days 00:00:08.679888
162,0.3,0.0,autorec,0.1,0.7122355402740944,0.5668107582795749,0.1,0 days 00:00:01.993770
163,0.3,0.0,autorec,0.2,0.7166331579038892,0.5763271663682743,0.1,0 days 00:00:04.350145
164,0.3,0.0,autorec,0.4,0.7681429780971244,0.6103214465386517,0.1,0 days 00:00:03.592388
165,0.3,0.0,autorec,0.6,0.7657854417467099,0.6191166384021807,0.1,0 days 00:00:03.794191
166,0.3,0.0,autorec,0.8,0.7283355868572522,0.5835440835925411,0.1,0 days 00:00:04.808429
167,0.3,0.0,autorec,1.0,0.7401547256040084,0.5942720448597008,0.1,0 days 00:00:03.925265
168,0.3,0.1,autorec,0.1,0.7043900200626677,0.5647381668554133,0.1,0 days 00:00:02.236225
169,0.3,0.1,autorec,0.2,0.6641633634721424,0.5251741691516122,0.1,0 days 00:00:03.470532
170,0.3,0.1,autorec,0.4,0.6914151444765296,0.563589063292193,0.1,0 days 00:00:03.458954
171,0.3,0.1,autorec,0.6,0.7146778746133283,0.5733532068703663,0.1,0 days 00:00:03.453375
172,0.3,0.1,autorec,0.8,0.7060439085655439,0.5688614537407031,0.1,0 days 00:00:04.526499
173,0.3,0.1,autorec,1.0,0.6673896461097998,0.5400127798267597,0.1,0 days 00:00:06.902170
174,0.3,0.2,autorec,0.1,0.6879327344826344,0.546950232543408,0.1,0 days 00:00:03.941916
175,0.3,0.2,autorec,0.2,0.6124186154462669,0.5132571188387834,0.1,0 days 00:00:03.897364
176,0.3,0.2,autorec,0.4,0.606319153110786,0.4915704517115521,0.1,0 days 00:00:04.078962
177,0.3,0.2,autorec,0.6,0.6279952162615178,0.5079209843351157,0.1,0 days 00:00:05.324712
178,0.3,0.2,autorec,0.8,0.622210784930348,0.5009895949868052,0.1,0 days 00:00:06.789812
179,0.3,0.2,autorec,1.0,0.6181981627434903,0.496910649104259,0.1,0 days 00:00:08.173658
180,0.3,0.3,autorec,0.1,0.5624191927998583,0.4647748973799248,0.1,0 days 00:00:05.811390
181,0.3,0.3,autorec,0.2,0.6068360843384201,0.5178532408048172,0.1,0 days 00:00:06.909140
182,0.3,0.3,autorec,0.4,0.5777061610717052,0.47587050257973046,0.1,0 days 00:00:05.774590
183,0.3,0.3,autorec,0.6,0.6058844970215881,0.5055669789871006,0.1,0 days 00:00:07.461201
184,0.3,0.3,autorec,0.8,0.6067996124898575,0.5072704978551034,0.1,0 days 00:00:07.164737
185,0.3,0.3,autorec,1.0,0.6136347624325601,0.5087893867428471,0.1,0 days 00:00:10.849176
186,0.3,0.4,autorec,0.1,0.5930294298391803,0.519622253427943,0.1,0 days 00:00:04.860202
187,0.3,0.4,autorec,0.2,0.5567098126284188,0.4694014399454144,0.1,0 days 00:00:09.100838
188,0.3,0.4,autorec,0.4,0.5917326100005312,0.5223686925525867,0.1,0 days 00:00:11.711656
189,0.3,0.4,autorec,0.6,0.6209655872016334,0.5457274852455073,0.1,0 days 00:00:06.290472
190,0.3,0.4,autorec,0.8,0.6213454756180844,0.5430246775981532,0.1,0 days 00:00:07.716900
191,0.3,0.4,autorec,1.0,0.5783817935462716,0.5011506425184026,0.1,0 days 00:00:11.663344
192,0.3,0.5,autorec,0.1,0.5957709371926179,0.557078647533412,0.1,0 days 00:00:06.999708
193,0.3,0.5,autorec,0.2,0.6434667520845386,0.5996806176421672,0.1,0 days 00:00:04.797883
194,0.3,0.5,autorec,0.4,0.6258303389323784,0.5819974014880505,0.1,0 days 00:00:09.609798
195,0.3,0.5,autorec,0.6,0.63614522934531,0.5922232936858679,0.1,0 days 00:00:07.361419
196,0.3,0.5,autorec,0.8,0.605987875462846,0.564163310499026,0.1,0 days 00:00:08.490971
197,0.3,0.5,autorec,1.0,0.6169863618980075,0.5721984498637811,0.1,0 days 00:00:07.223270
198,0.3,0.6,autorec,0.1,0.6211091156514105,0.6036106323248981,0.1,0 days 00:00:05.847986
199,0.3,0.6,autorec,0.2,0.6707326381371194,0.6543749676504815,0.1,0 days 00:00:07.048251
200,0.3,0.6,autorec,0.4,0.6756666680278319,0.6564795758859919,0.1,0 days 00:00:06.437762
201,0.3,0.6,autorec,0.6,0.6519811017273325,0.6362929658753405,0.1,0 days 00:00:07.523051
202,0.3,0.6,autorec,0.8,0.6675723336423932,0.6504362652428405,0.1,0 days 00:00:08.472130
203,0.3,0.6,autorec,1.0,0.6696565126481101,0.6503608198838167,0.1,0 days 00:00:09.504303
204,0.4,0.0,autorec,0.1,0.6175423418591691,0.4785697468417462,0.1,0 days 00:00:06.371365
205,0.4,0.0,autorec,0.2,0.6664433304849459,0.5284953483672475,0.1,0 days 00:00:06.793586
206,0.4,0.0,autorec,0.4,0.6759823976589615,0.5357557750578479,0.1,0 days 00:00:06.631046
207,0.4,0.0,autorec,0.6,0.689349712247147,0.5501575707560332,0.1,0 days 00:00:08.025178
208,0.4,0.0,autorec,0.8,0.6817734505914335,0.5446198657886705,0.1,0 days 00:00:08.960200
209,0.4,0.0,autorec,1.0,0.6993400699192031,0.562397784734396,0.1,0 days 00:00:08.617145
210,0.4,0.1,autorec,0.1,0.6006801890712581,0.4670623566698308,0.1,0 days 00:00:07.081951
211,0.4,0.1,autorec,0.2,0.5852874008933278,0.4719454492522457,0.1,0 days 00:00:07.174659
212,0.4,0.1,autorec,0.4,0.6515721177931076,0.5231657644055968,0.1,0 days 00:00:10.936219
213,0.4,0.1,autorec,0.6,0.5992110989666238,0.48626748040522716,0.1,0 days 00:00:09.721381
214,0.4,0.1,autorec,0.8,0.6364039549293807,0.5198389495706676,0.1,0 days 00:00:11.315399
215,0.4,0.1,autorec,1.0,0.6354864199598385,0.5135137736401784,0.1,0 days 00:00:10.834933
216,0.4,0.2,autorec,0.1,0.6305664423145932,0.5368317564635557,0.1,0 days 00:00:07.488698
217,0.4,0.2,autorec,0.2,0.601958769832638,0.5005398940386755,0.1,0 days 00:00:08.741728
218,0.4,0.2,autorec,0.4,0.5955475490397355,0.49637258858857464,0.1,0 days 00:00:11.836537
219,0.4,0.2,autorec,0.6,0.6269678138107622,0.5208976475651481,0.1,0 days 00:00:08.011233
220,0.4,0.2,autorec,0.8,0.5977115710594916,0.4903294079301378,0.1,0 days 00:00:11.595855
221,0.4,0.2,autorec,1.0,0.6224947354063525,0.5179907727387872,0.1,0 days 00:00:11.800937
222,0.4,0.3,autorec,0.1,0.6926517009637082,0.5951221097240177,0.1,0 days 00:00:08.564178
223,0.4,0.3,autorec,0.2,0.6056917224833509,0.5276818413039845,0.1,0 days 00:00:09.159122
224,0.4,0.3,autorec,0.4,0.600356639896382,0.5271866623684047,0.1,0 days 00:00:12.452121
225,0.4,0.3,autorec,0.6,0.5859244486188984,0.5088892145098279,0.1,0 days 00:00:11.120453
226,0.4,0.3,autorec,0.8,0.5917527496975392,0.5103524902009873,0.1,0 days 00:00:12.023287
227,0.4,0.3,autorec,1.0,0.5996400995847193,0.519051750986369,0.1,0 days 00:00:14.541377
228,0.4,0.4,autorec,0.1,0.6271223987707619,0.592666208125842,0.1,0 days 00:00:09.160808
229,0.4,0.4,autorec,0.2,0.5960220328315347,0.5590354875199729,0.1,0 days 00:00:10.400171
230,0.4,0.4,autorec,0.4,0.6133581122025709,0.5749961296763891,0.1,0 days 00:00:12.380167
231,0.4,0.4,autorec,0.6,0.6237069174648094,0.5809792228566173,0.1,0 days 00:00:10.628197
232,0.4,0.4,autorec,0.8,0.6250685747082898,0.5815859128014287,0.1,0 days 00:00:11.729069
233,0.4,0.4,autorec,1.0,0.6251036122814215,0.5820744108970702,0.1,0 days 00:00:13.830971
234,0.4,0.5,autorec,0.1,0.6537718620860823,0.6393585323377323,0.1,0 days 00:00:10.070952
235,0.4,0.5,autorec,0.2,0.662975004661709,0.6470096341009122,0.1,0 days 00:00:11.506433
236,0.4,0.5,autorec,0.4,0.6661110551476291,0.6501239103776858,0.1,0 days 00:00:12.908821
237,0.4,0.5,autorec,0.6,0.6703983550705178,0.6527559181371625,0.1,0 days 00:00:12.075130
238,0.4,0.5,autorec,0.8,0.6612856324943749,0.642121377805078,0.1,0 days 00:00:11.403399
239,0.4,0.5,autorec,1.0,0.6709948036605111,0.6529536379038613,0.1,0 days 00:00:17.328237
240,0.5,0.0,autorec,0.1,0.6006107765373989,0.46283044030644294,0.1,0 days 00:00:07.059759
241,0.5,0.0,autorec,0.2,0.5798798472924559,0.4705745633912726,0.1,0 days 00:00:08.440263
242,0.5,0.0,autorec,0.4,0.6437398614375062,0.514476708823174,0.1,0 days 00:00:10.277940
243,0.5,0.0,autorec,0.6,0.6102052163171733,0.49665894423689944,0.1,0 days 00:00:10.048331
244,0.5,0.0,autorec,0.8,0.6120373705757314,0.4950325597653114,0.1,0 days 00:00:10.611414
245,0.5,0.0,autorec,1.0,0.6545027998555757,0.5276330879418607,0.1,0 days 00:00:10.623976
246,0.5,0.1,autorec,0.1,0.613357964767895,0.5172649038126612,0.1,0 days 00:00:07.555362
247,0.5,0.1,autorec,0.2,0.5930621487003945,0.4891525025539689,0.1,0 days 00:00:10.581103
248,0.5,0.1,autorec,0.4,0.5649926994559548,0.46951094438707935,0.1,0 days 00:00:09.829540
249,0.5,0.1,autorec,0.6,0.6216396894910826,0.5156257832380718,0.1,0 days 00:00:08.426336
250,0.5,0.1,autorec,0.8,0.6179220580131723,0.5111699153240675,0.1,0 days 00:00:11.376127
251,0.5,0.1,autorec,1.0,0.6232470186093321,0.514944268873546,0.1,0 days 00:00:11.618284
252,0.5,0.2,autorec,0.1,0.6494772102005448,0.5632809862477718,0.1,0 days 00:00:08.789375
253,0.5,0.2,autorec,0.2,0.5908483505282663,0.516760809287752,0.1,0 days 00:00:12.083946
254,0.5,0.2,autorec,0.4,0.5966454149420802,0.5168499919075117,0.1,0 days 00:00:09.817095
255,0.5,0.2,autorec,0.6,0.5914568592178936,0.5150339810877098,0.1,0 days 00:00:11.338698
256,0.5,0.2,autorec,0.8,0.5985584442940441,0.520277547559274,0.1,0 days 00:00:13.064661
257,0.5,0.2,autorec,1.0,0.5985430613371633,0.5127155707952432,0.1,0 days 00:00:13.117956
258,0.5,0.3,autorec,0.1,0.631896449498436,0.5963989242211017,0.1,0 days 00:00:09.227092
259,0.5,0.3,autorec,0.2,0.5902551989919526,0.5540113752461507,0.1,0 days 00:00:10.514639
260,0.5,0.3,autorec,0.4,0.6110906699131262,0.5684177409527303,0.1,0 days 00:00:12.041089
261,0.5,0.3,autorec,0.6,0.6114445621845455,0.5646144363874559,0.1,0 days 00:00:10.727057
262,0.5,0.3,autorec,0.8,0.6132818236523686,0.566920924277549,0.1,0 days 00:00:11.744793
